week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_mandatory_lessons,percentage_mandatory_complete,completed_lessons,total_completed_passages_discrete_sets,time,time_formatted,num_attended_small_session,num_scheduled_small_session,num_attended_large_session,num_scheduled_large_session,time_spent_noq,time_spent,total_time_spent,,
5,12/23/24,12/29/24,6,,,,0,0.05,1,0,0,0:00:00,,,,,0:00:00,0:00:00,10:36:25,,
6,12/30/24,1/5/25,6,,,,1,0.05,0,1,0.5,0:30:00,,,,,0:00:00,0:30:34,11:06:59,,
7,1/6/25,1/12/25,6,,,,0,0.04,1,0,0,0:00:00,,,,,0:00:00,0:00:00,11:06:59,,
8,1/13/25,1/19/25,6,0.56,0.57,,6,0.09,6,28,14,14:00:00,,,,,6:57:57,29:23:17,40:30:16,,
9,1/20/25,1/26/25,6,,,,,,,,,,,,,,,14:51:14,55:21:30,,
1,11/25/24,12/1/24,7,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,7,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,7,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
4,12/16/24,12/22/24,7,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
5,12/23/24,12/29/24,7,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
6,12/30/24,1/5/25,7,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
7,1/6/25,1/12/25,7,,,,0,0,1,1,0.5,0:30:00,,,,,5:40:30,0:30:00,0:30:00,,
8,1/13/25,1/19/25,7,,,,5,0.04,6,0,0,0:00:00,,,,,1:36:48,5:59:33,6:29:33,,
9,1/20/25,1/26/25,7,,,,,,,,,,,,,,,12:31:01,19:00:34,,
1,11/25/24,12/1/24,8,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,8,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,8,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
4,12/16/24,12/22/24,8,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
5,12/23/24,12/29/24,8,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
6,12/30/24,1/5/25,8,,0.37,,3,0.02,3,1,0.5,0:30:00,,,,,5:58:30,0:37:27,0:37:27,,
7,1/6/25,1/12/25,8,,,,0,0.02,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:37:27,,
8,1/13/25,1/19/25,8,,,,15,0.13,15,0,0,0:00:00,,,,,0:00:00,9:32:54,10:10:21,,
9,1/20/25,1/26/25,8,,,,,,,,,,,,,,,6:40:27,16:50:48,,
1,11/25/24,12/1/24,9,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,9,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,9,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
4,12/16/24,12/22/24,9,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
5,12/23/24,12/29/24,9,,,,0,0.06,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
6,12/30/24,1/5/25,9,,,,8,0.06,7,0,0,0:00:00,,,,,0:18:47,1:51:01,1:51:01,,
7,1/6/25,1/12/25,9,,,,0,0.05,1,0,0,0:00:00,,,,,0:00:00,0:00:34,1:51:35,,
8,1/13/25,1/19/25,9,,0.71,,13,0.15,21,2,1,1:00:00,,,,,6:26:26,20:04:53,21:56:28,,
9,1/20/25,1/26/25,9,,,,,,,,,,,,,,,9:30:05,31:26:33,,
1,11/25/24,12/1/24,10,,,,3,0.08,3,0,0,0:00:00,,,,,0:07:04,1:34:52,1:34:52,,
2,12/2/24,12/8/24,10,,,,7,0.08,8,0,0,0:00:00,,,,,0:48:35,4:28:38,6:03:30,,
3,12/9/24,12/15/24,10,,,,7,0.08,1,0,0,0:00:00,,,,,0:00:00,0:00:00,6:03:30,,
4,12/16/24,12/22/24,10,,,,1,0.08,0,0,0,0:00:00,,,,,0:00:00,0:00:00,6:03:30,,
5,12/23/24,12/29/24,10,,,,0,0.13,1,0,0,0:00:00,,,,,0:00:00,0:00:00,6:03:30,,
6,12/30/24,1/5/25,10,,0.78,,6,0.13,4,1,0.5,0:30:00,,,,,0:51:14,9:32:21,15:35:51,,
7,1/6/25,1/12/25,10,,,,0,0.1,1,0,0,0:00:00,,,,,0:00:00,0:00:00,15:35:51,,
8,1/13/25,1/19/25,10,,0.99,,17,0.23,17,7,3.5,3:30:00,,,,,13:07:00,23:20:29,38:56:20,,
9,1/20/25,1/26/25,10,,,,,,,,,,,,,,,9:59:21,48:55:41,,
1,11/25/24,12/1/24,11,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,11,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,11,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
4,12/16/24,12/22/24,11,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
5,12/23/24,12/29/24,11,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
6,12/30/24,1/5/25,11,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
7,1/6/25,1/12/25,11,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
8,1/13/25,1/19/25,11,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
9,1/20/25,1/26/25,11,,,,,,,,,,,,,,0:00:00,0:00:00,0:00:00,,
1,11/25/24,12/1/24,12,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,12,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,12,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
4,12/16/24,12/22/24,12,,,,1,0.01,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
5,12/23/24,12/29/24,12,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
6,12/30/24,1/5/25,12,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
7,1/6/25,1/12/25,12,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
8,1/13/25,1/19/25,12,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
9,1/20/25,1/26/25,12,,,,,,,,,,,,,,,28:27:42,28:27:42,,
1,11/25/24,12/1/24,13,,,,3,0.02,3,0,0,0:00:00,,,,,0:00:00,0:07:27,0:07:27,,
2,12/2/24,12/8/24,13,,0.71,,0,0.02,1,1,0.5,0:30:00,,,,,6:31:30,0:30:00,0:37:27,,
3,12/9/24,12/15/24,13,,,,0,0.02,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:37:27,,
4,12/16/24,12/22/24,13,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:37:27,,
5,12/23/24,12/29/24,13,,,,0,0.02,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:37:27,,
6,12/30/24,1/5/25,13,,,,1,0.02,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:37:27,,
7,1/6/25,1/12/25,13,,,,10,0.1,12,0,0,0:00:00,,,,,0:00:00,8:26:13,9:03:40,,
8,1/13/25,1/19/25,13,,1,,18,0.23,32,2,1,1:00:00,1,4,,,0:45:00,32:44:18,41:47:58,,
9,1/20/25,1/26/25,13,,,,,,,,,,,,,,,18:19:23,60:07:21,,
1,11/25/24,12/1/24,14,,,,0,0.33,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,14,0.83,0.72,,10,0.37,26,29,14.5,14:30:00,,,,,19:12:16,36:57:29,36:57:29,,
3,12/9/24,12/15/24,14,,0.95,,3,0.4,7,3,1.5,1:30:00,,,,,2:42:40,5:59:26,42:56:55,,
4,12/16/24,12/22/24,14,,,,,,,,0,0:00:00,,,,,9:08:42,10:57:04,53:53:59,,
5,12/23/24,12/29/24,14,,,,6,0.45,10,,0,0:00:00,,,,,4:49:35,14:06:58,68:00:57,,
6,12/30/24,1/5/25,14,0.7,0.84,,5,0.5,11,8,4,4:00:00,,,,,13:00:53,16:42:40,84:43:37,,
7,1/6/25,1/12/25,14,0.75,0.93,,0,0.57,5,22,11,11:00:00,,,,,1:29:24,17:45:20,102:28:57,,
8,1/13/25,1/19/25,14,0.71,0.88,,2,0.59,19,29,14.5,14:30:00,,,,,0:45:00,23:32:37,126:01:34,,
9,1/20/25,1/26/25,14,,,,,,,,,,,,,,,16:34:23,142:35:57,,
