week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_mandatory_lessons,percentage_mandatory_complete,completed_lessons,total_completed_passages_discrete_sets,num_attended_small_session,num_scheduled_small_session,num_attended_large_session,num_scheduled_large_session,time_spent
6,12/30/24,1/5/25,11,,,,1,0,0,0,,,,,
6,12/30/24,1/5/25,12,,,,1,0,0,0,,,,,
6,12/30/24,1/5/25,13,,,,1,0.02,0,0,,,,,0:07:27
6,12/30/24,1/5/25,14,0.7,0.84,,5,0.5,11,8,,,,,19:16:24
7,1/6/25,1/12/25,1,,,,0,0.04,1,0,,,,,
7,1/6/25,1/12/25,2,,,,0,0,1,0,,,,,
7,1/6/25,1/12/25,3,,0.46,,0,0.01,1,1,,,,,
7,1/6/25,1/12/25,4,,0.47,,0,0.02,1,1,,,,,
7,1/6/25,1/12/25,5,0.84,0.73,,6,0.4,6,22,,,,,8:14:00
7,1/6/25,1/12/25,6,,,,0,0.04,1,0,,,,,
7,1/6/25,1/12/25,7,,,,0,0,1,1,,,,,
7,1/6/25,1/12/25,8,,,,0,0.02,1,0,,,,,
7,1/6/25,1/12/25,9,,,,0,0.05,1,0,,,,,
7,1/6/25,1/12/25,10,,,,0,0.1,1,0,,,,,
7,1/6/25,1/12/25,11,,,,0,0,1,0,,,,,
7,1/6/25,1/12/25,12,,,,0,0,1,0,,,,,
7,1/6/25,1/12/25,13,,,,10,0.1,12,0,,,,,7:25:03
7,1/6/25,1/12/25,14,0.75,0.93,,0,0.57,5,22,,,,,4:42:53
8,1/13/25,1/19/25,1,,,,11,0.13,11,0,,,,,6:26:32
8,1/13/25,1/19/25,2,,0.37,,20,0.15,24,14,,,,,12:18:01
8,1/13/25,1/19/25,3,,,,4,0.04,4,0,,,,,3:48:43
8,1/13/25,1/19/25,4,,,,9,0.1,10,1,,,,,8:26:13
8,1/13/25,1/19/25,5,0.79,0.84,,7,0.44,12,22,,,,,10:22:46
8,1/13/25,1/19/25,6,0.56,0.57,,6,0.09,6,28,,,,,4:39:49
8,1/13/25,1/19/25,7,,,,5,0.04,6,0,,,,,3:07:31
8,1/13/25,1/19/25,8,,,,15,0.13,15,0,,,,,9:32:20
8,1/13/25,1/19/25,9,,0.71,,13,0.15,21,2,,,,,12:52:04
8,1/13/25,1/19/25,10,,0.99,,17,0.23,17,7,,,,,17:52:48
8,1/13/25,1/19/25,11,,,,0,0,1,0,,,,,
8,1/13/25,1/19/25,12,,,,0,0,1,0,,,,,
8,1/13/25,1/19/25,13,,1,,18,0.23,32,2,,,,,18:28:44
8,1/13/25,1/19/25,14,0.71,0.88,,2,0.59,19,29,,,,,6:39:31
