week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
1,6/1/24,6/6/24,60,0.33,0.31,0,11,6,0.22,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,61,,1,0.5,6,3,0.39,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,62,,0.88,,5,3,0.24,2,2,,,0,1,0:57:43
1,6/1/24,6/6/24,63,,1,1,1,4,0.46,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,64,,0.73,1,10,5,0.44,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,65,,,,7,4,0.1,2,2,,,0,0,1:23:23
1,6/1/24,6/6/24,66,,0.34,0,10,5,0.39,0,2,,,1,1,0:57:43
1,6/1/24,6/6/24,67,,,,1,3,0.29,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,68,,1,1,1,4,0.48,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,69,,,,2,4,0.14,2,2,,,0,1,1:23:23
1,6/1/24,6/6/24,70,,0.94,1,5,3,0.69,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,71,,,,6,3,0.3,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,72,,0.5,0.5,4,6,0.21,2,2,,,1,0,0:07:01
1,6/1/24,6/6/24,73,,0.98,1,10,10,0.7,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,74,0.43,0.84,1,10,7,0.41,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,75,,0.79,0.75,1,3,0.54,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,76,,0.83,0.75,1,4,0.56,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,77,,0.96,1,7,3,0.71,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,78,,0.83,1,10,7,0.53,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,79,,,,1,4,0.27,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,80,,,,1,3,0.17,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,81,,,,4,3,0.18,2,2,,,0,1,1:23:23
1,6/1/24,6/6/24,82,,0.46,0.5,2,4,0.35,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,83,,0.63,0.5,6,3,0.52,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,84,,1,1,1,4,0.67,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,85,0.33,0.54,0.5,1,5,0.47,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,86,,,,1,2,0.19,2,2,,,0,0,0:57:43
1,6/1/24,6/6/24,87,,0.47,0.25,4,4,0.46,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,88,,0.5,0.5,2,3,0.3,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,89,,0.84,0.75,10,6,0.39,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,90,,1,1,8,5,0.24,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,91,,,,8,3,0.15,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,92,,,,1,4,0.19,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,93,,0.5,0.75,16,6,0.44,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,94,0.6,,,4,9,0.18,2,2,,,0,1,0:57:43
1,6/1/24,6/6/24,95,,0.75,0.75,1,2,0.55,0,2,,,1,0,20:39:32
1,6/1/24,6/6/24,96,,0.94,1,1,5,0.23,2,2,,,1,0,0:07:01
1,6/1/24,6/6/24,97,,,,1,3,0.15,2,2,,,0,1,1:23:23
1,6/1/24,6/6/24,98,,0.63,0.5,6,3,0.52,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,99,,,,1,6,0.2,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,100,,0.67,0.5,2,3,0.34,2,2,,,1,0,0:07:01
1,6/1/24,6/6/24,101,,1,1,9,3,0.72,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,102,,0.5,0.5,3,6,0.26,2,2,,,1,0,0:57:43
1,6/1/24,6/6/24,103,,0.84,,9,6,0.3,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,104,,0.72,1,8,5,0.57,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,105,0.58,0.33,0.5,7,7,0.24,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,106,,0.64,0.75,5,4,0.47,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,107,,0.5,0.5,2,7,0.19,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,108,,0.96,1,8,3,0.63,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,109,,,,2,2,0.2,2,2,,,0,1,1:23:23
1,6/1/24,6/6/24,110,,0.47,0.5,2,5,0.46,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,111,,0.96,1,1,3,0.62,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,112,,0.38,0,7,6,0.24,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,113,,0.94,1,9,6,0.52,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,114,,1,1,1,4,0.59,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,115,,0.52,0.5,8,5,0.46,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,116,,,,4,5,0.27,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,117,,0.41,0.5,11,5,0.37,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,118,,0.94,1,9,4,0.46,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,119,,0.68,0.75,9,5,0.49,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,120,,0.5,0.5,9,4,0.3,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,121,1,0.97,1,10,5,0.76,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,122,,0.63,0.75,18,3,0.53,0,2,,,1,1,0:57:43
1,6/1/24,6/6/24,123,,0.79,0.75,9,3,0.63,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,124,,0.48,0.5,3,11,0.27,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,125,,0.63,0.5,6,4,0.45,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,126,,0.45,,6,7,0.25,2,2,,,0,1,0:57:43
1,6/1/24,6/6/24,127,,1,1,1,4,0.5,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,128,,1,1,8,4,0.31,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,129,0.63,0,0,2,7,0.13,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,130,0.83,0.57,0.75,11,10,0.41,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,131,,0.51,0.5,4,5,0.23,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,132,,0.5,0.75,1,4,0.37,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,133,,0.88,0,8,3,0.35,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,134,,,,1,5,0.13,2,2,,,0,1,0:57:43
1,6/1/24,6/6/24,135,,0.97,1,10,6,0.88,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,136,,0.58,0.5,7,3,0.4,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,137,,0.79,0.75,1,3,0.54,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,138,,1,1,2,4,0.55,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,139,,0.59,0.5,3,5,0.4,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,140,0.71,0.5,0.25,6,6,0.29,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,141,,,,1,2,0.4,2,2,,,0,1,1:23:23
1,6/1/24,6/6/24,142,0.5,1,1,9,3,0.44,1,2,,,1,1,0:57:43
1,6/1/24,6/6/24,143,,1,1,1,2,0.39,2,2,,,1,0,20:39:32
1,6/1/24,6/6/24,144,,0.5,0.5,5,3,0.58,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,145,,1,1,1,3,0.57,2,2,,,1,0,1:23:23
1,6/1/24,6/6/24,146,,0.75,0.75,9,4,0.33,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,147,,0.96,1,3,3,0.42,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,148,,,,1,4,0.15,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,149,,0.63,0.5,4,5,0.36,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,150,,,,4,3,0.27,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,1,0.5,0.7778,0.77,4,2,0.5933,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,2,1,1,1,5,4,0.9,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,3,0.6667,0.5778,0.55,9,3,0.7075,1,2,,,1,1,1:23:23
2,6/8/24,6/14/24,4,0.6667,0.9166,1,14,3,0.8333,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,5,0.9166,1,1,5,4,0.9575,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,6,0.5833,0.6,1,3,4,0.7,2,2,,,1,0,0:07:01
2,6/8/24,6/14/24,7,1,1,1,4,4,1,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,8,0.7,0.7777,1,5,6,0.7383,2,2,,,1,0,0:57:43
2,6/8/24,6/14/24,9,0.3333,0.674,0.88,9,8,0.636,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,10,0.8333,0.8583,1,3,6,0.852,1,2,,,1,0.8,0:07:01
2,6/8/24,6/14/24,11,0.5,,0,4,2,0.5,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,12,0.3333,0.5778,0.66,2,4,0.5175,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,13,0.5,0.2333,0,4,5,0.3,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,14,0.8333,0.9166,1,9,6,0.8725,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,15,0.5,0.8222,1,6,4,0.7425,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,16,,0.6666,1,13,3,0.7767,2,2,,,1,0,0:57:43
2,6/8/24,6/14/24,17,0.8333,0.8777,1,5,4,0.865,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,18,0.6667,0.7778,1,4,4,0.7525,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,19,1,1,1,10,3,1,2,2,,,1,0.2,1:23:23
2,6/8/24,6/14/24,20,0.8333,1,0,12,5,0.875,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,21,,,0,1,2,0,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,22,1,1,1,3,5,1,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,23,0.25,0.6518,0.88,6,5,0.492,2,2,,,1,0.8,1:23:23
2,6/8/24,6/14/24,24,,1,0,11,3,0.855,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,25,1,1,1,3,4,1,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,26,,0.8889,0.88,1,1,0.89,2,2,,,1,0,0:07:01
2,6/8/24,6/14/24,27,1,1,1,4,3,0.85,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,28,1,1,1,21,4,1,2,2,,,1,0,0:57:43
2,6/8/24,6/14/24,29,0.3333,0.8444,0.88,2,3,0.5875,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,30,,0.75,1,4,2,0.6667,2,2,,,1,0.4,0:07:01
2,6/8/24,6/14/24,31,0.9166,1,1,4,3,0.9433,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,32,1,,0,1,2,1,2,2,,,0,0.8,0:57:43
2,6/8/24,6/14/24,33,0.5,0.55,0,6,6,0.52,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,34,1,0.4611,0.44,12,5,0.568,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,35,0.3333,1,1,8,9,0.585,2,2,,,1,0,1:23:23
2,6/8/24,6/14/24,36,,0.9444,1,2,3,0.866,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,37,1,1,1,1,2,1,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,38,0.6667,1,1,1,3,0.835,2,2,,,1,0,0:07:01
2,6/8/24,6/14/24,39,1,1,0,9,4,1,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,40,0.3333,0.6,1,2,3,0.6325,2,2,,,1,0.4,0:57:43
2,6/8/24,6/14/24,41,,1,1,1,1,0.94,2,2,,,1,0,20:39:32
2,6/8/24,6/14/24,42,,,0,1,0,0,1,2,,,0,0,0:07:01
2,6/8/24,6/14/24,43,1,0.8111,1,7,4,0.8575,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,44,1,0.7778,0.55,12,3,0.64,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,45,0.8333,0.9333,1,5,5,0.9075,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,46,0.8333,0.35,0,3,4,0.51,2,2,,,0,1,0:07:01
2,6/8/24,6/14/24,47,0.5,0.9,0,44,3,0.7667,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,48,0.5,0.4666,0,11,4,0.4767,2,2,,,0,0.8,0:57:43
2,6/8/24,6/14/24,49,0.6416,0.7666,1,4,9,0.6957,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,50,0.3333,0.5066,1,19,6,0.4767,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,51,0.45,0.5963,0.88,17,7,0.538,2,2,,,1,0.8,1:23:23
2,6/8/24,6/14/24,52,0.6667,0.3889,0.66,7,4,0.46,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,53,0.5,0.5889,0.77,4,3,0.56,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,54,0.6333,0.85,0,12,9,0.6667,2,2,,,0,1,0:07:01
2,6/8/24,6/14/24,55,0.6333,0.4,0,13,8,0.5233,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,56,0.5,0.45,0,7,4,0.4667,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,57,0.5333,0.9444,1,6,6,0.7383,2,2,,,1,0.8,20:39:32
2,6/8/24,6/14/24,58,0.5,0.7,0,11,4,0.6333,2,2,,,0,0.4,0:07:01
2,6/8/24,6/14/24,59,0.6667,0.7,1,11,4,0.754,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,60,,0.8,0,2,3,0.8,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,61,0.6667,0.7444,1,6,4,0.725,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,62,0.3333,0.9166,0,8,4,0.72,2,2,,,0,1,0:07:01
2,6/8/24,6/14/24,63,0.6667,0.5777,1,6,4,0.68,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,64,1,1,1,4,3,1,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,65,,,0,3,5,0,2,2,,,0,0.8,20:39:32
2,6/8/24,6/14/24,66,0.574,0.7073,0.88,10,13,0.5992,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,67,1,0.8166,0,4,4,0.8767,2,2,,,0,0.2,1:23:23
2,6/8/24,6/14/24,68,,0.1667,0,5,2,0.17,2,2,,,0,0,0:57:43
2,6/8/24,6/14/24,69,0.5,0.8,0,9,3,0.7667,2,2,,,0,0.8,20:39:32
2,6/8/24,6/14/24,70,0.8333,1,1,2,2,0.915,2,2,,,1,0,0:07:01
2,6/8/24,6/14/24,71,,0.75,1,5,2,0.6667,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,72,,0.4444,0.44,1,1,0.44,2,2,,,1,0,0:57:43
2,6/8/24,6/14/24,73,1,1,1,4,5,1,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,74,0.5,0.6,1,3,4,0.5667,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,75,0.8333,0.7666,1,1,4,0.726,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,76,0.8333,0.875,1,16,5,0.7767,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,77,1,1,1,8,3,1,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,78,0.5,0.7,1,3,4,0.65,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,79,0.6667,1,1,20,3,0.89,2,2,,,1,0.8,1:23:23
2,6/8/24,6/14/24,80,0.1667,0.3333,0,6,3,0.1667,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,81,0.5,0.5333,0,4,4,0.5233,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,82,0.1667,0.4185,0.88,6,4,0.3575,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,83,0.6667,0.8222,1,12,4,0.785,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,84,0.4799,0.6667,0,20,8,0.51,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,85,,0.7444,1,5,3,0.7433,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,86,,,0,4,1,0,2,2,,,0,0,0:07:01
2,6/8/24,6/14/24,87,0.8333,0.2,0,13,3,0.51,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,88,0.6667,0.7444,1,5,4,0.725,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,89,1,1,1,6,3,1,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,90,0.5,0.5037,0.44,8,4,0.5025,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,91,0.6667,1,0,6,9,0.89,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,92,0.8333,0.6333,0,7,6,0.7,2,2,,,0,1,0:57:43
2,6/8/24,6/14/24,93,0.6833,0.5231,1,6,10,0.588,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,94,0.3333,0.637,0.77,7,6,0.56,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,95,,,0,1,1,0.34,2,2,,,0,0,1:23:23
2,6/8/24,6/14/24,96,,,0,1,1,0,2,2,,,0,0,0:57:43
2,6/8/24,6/14/24,97,0.3333,0.3666,0,3,6,0.3533,2,2,,,0,0.6,20:39:32
2,6/8/24,6/14/24,98,0.3333,0.6444,1,11,4,0.565,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,99,0.5,0.8111,0,2,4,0.688,2,2,,,0,0.8,1:23:23
2,6/8/24,6/14/24,100,,,0,1,0,0,2,2,,,0,0,0:57:43
2,6/8/24,6/14/24,101,1,0.9333,1,4,4,0.95,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,102,,0.4444,0.44,1,1,0.44,2,2,,,1,0,0:07:01
2,6/8/24,6/14/24,103,1,,0,3,2,1,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,104,0.6916,0.7083,0.66,6,7,0.7243,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,105,,0.7269,0.88,12,8,0.7271,1,2,,,1,0.6,20:39:32
2,6/8/24,6/14/24,106,0.3333,0.6333,0,13,5,0.48,2,2,,,0,1,0:07:01
2,6/8/24,6/14/24,107,0.8333,0.511,1,7,4,0.59,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,108,0.7133,0.6889,1,8,10,0.705,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,109,1,0.8889,1,5,7,0.9529,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,110,0.8333,0.8889,1,4,4,0.6917,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,111,0.9166,1,1,8,5,0.966,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,112,0.8333,0.8333,1,15,5,0.866,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,113,0.5,1,1,3,3,0.8333,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,114,1,0.9444,0.88,6,5,0.9725,2,2,,,1,0,0:07:01
2,6/8/24,6/14/24,115,1,0.5926,0.77,14,4,0.695,2,2,,,1,0.8,1:23:23
2,6/8/24,6/14/24,116,0.7416,0.7,1,21,7,0.7243,2,2,,,1,0.6,0:57:43
2,6/8/24,6/14/24,117,0.3333,1,1,3,2,0.665,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,118,1,0.9,0,6,3,0.95,2,2,,,0,1,0:07:01
2,6/8/24,6/14/24,119,0.75,0.7889,0.77,6,5,0.716,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,120,0.6249,0.6765,0.88,6,14,0.66,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,121,,1,1,3,2,1,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,122,0.9333,0.5166,0,12,7,0.6957,2,2,,,0,0.8,0:07:01
2,6/8/24,6/14/24,123,0.5,0.625,0,7,8,0.5833,2,2,,,0,0.8,1:23:23
2,6/8/24,6/14/24,124,0.6667,0.6444,0.88,4,3,0.6533,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,125,0.3333,,0,15,3,0.3,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,126,0.5,1,1,10,2,0.75,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,127,0.6416,0.7,0,12,7,0.66,2,2,,,0,1,1:23:23
2,6/8/24,6/14/24,128,0.6667,0.3444,0.33,3,4,0.425,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,129,,0.8333,0,4,3,0.835,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,130,0.4167,,0,15,4,0.48,2,2,,,0,0.8,0:07:01
2,6/8/24,6/14/24,131,0.5,1,1,1,3,0.75,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,132,0.3333,0.5852,0.77,7,8,0.5238,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,133,0.6667,0.5407,0.88,10,4,0.5725,2,2,,,1,1,20:39:32
